IdPersona,Edad,FAntiguedad,Sexo_Mujer,FechaBaja,Irregular,Churn,FechaCorte,AntiguedadAños,FechaInicioUltimoAbono,TipoUltimoAbono,Irregularidad_ActivoIrregular,Irregularidad_ActivoRegular,Irregularidad_BajaFinalIrregular,Irregularidad_BajaFinalRegular,DiasDesdeUltimoAbono,MesesDesdeUltimoAbono
98284,44.0,2015-02-13,False,,,0,2025-09-01,10.56,2024-02-01,AF00,True,False,False,False,578,19.3
98285,43.0,2015-02-13,True,,,0,2025-09-01,10.56,2022-10-01,AF00,True,False,False,False,1066,35.5
98295,41.0,2025-04-09,False,,,0,2025-09-01,0.4,2025-04-09,AA00,False,True,False,False,145,4.8
98309,73.0,2015-02-24,True,,,0,2025-09-01,10.53,2015-05-01,AG03,True,False,False,False,3776,125.9
98317,59.0,2015-02-25,True,,,0,2025-09-01,10.52,2022-07-01,AA00,True,False,False,False,1158,38.6
98318,41.0,2025-01-09,True,,,0,2025-09-01,0.64,2025-02-01,MA00,True,False,False,False,212,7.1
98338,46.0,2025-07-10,False,,,0,2025-09-01,0.15,2025-07-10,FA00,False,True,False,False,53,1.8
98339,44.0,2025-07-10,True,,,0,2025-09-01,0.15,2025-07-10,FA00,False,True,False,False,53,1.8
98362,49.0,2023-10-18,True,,,0,2025-09-01,1.87,2025-02-01,AA00,True,False,False,False,212,7.1
98385,36.0,2015-03-16,False,,,0,2025-09-01,10.47,2017-10-16,AA00,True,False,False,False,2877,95.9
98388,37.0,2024-05-28,True,,,0,2025-09-01,1.26,2024-05-28,MA00,False,True,False,False,461,15.4
98401,53.0,2022-08-30,False,,,0,2025-09-01,3.01,2025-05-01,AT01,True,False,False,False,123,4.1
98411,14.0,2015-03-27,False,,,0,2025-09-01,10.44,2016-12-01,AM00,True,False,False,False,3196,106.5
98447,50.0,2015-04-08,False,,,0,2025-09-01,10.41,2025-07-01,AA00,True,False,False,False,62,2.1
98473,50.0,2015-04-10,False,,,0,2025-09-01,10.4,2015-04-10,MA00,False,True,False,False,3797,126.6
98482,52.0,2015-04-14,True,,,0,2025-09-01,10.39,2015-04-14,NI00,False,True,False,False,3793,126.4
98494,44.0,2023-02-07,True,,,0,2025-09-01,2.57,2025-03-01,AA00,True,False,False,False,184,6.1
98555,48.0,2015-05-05,True,,,0,2025-09-01,10.33,2021-10-01,FA00,True,False,False,False,1431,47.7
98570,69.0,2015-05-09,False,,,0,2025-09-01,10.32,2015-05-09,AA00,False,True,False,False,3768,125.6
98580,39.0,2025-06-26,True,,,0,2025-09-01,0.18,2025-08-01,AT00,True,False,False,False,31,1.0
98588,49.0,2023-03-07,True,,,0,2025-09-01,2.49,2023-04-01,AA00,True,False,False,False,884,29.5
98591,54.0,2015-05-15,True,,,0,2025-09-01,10.31,2019-06-01,FA00,True,False,False,False,2284,76.1
98601,40.0,2024-12-03,True,,,0,2025-09-01,0.75,2024-12-03,AA00,False,True,False,False,272,9.1
98609,12.0,2015-05-26,False,,,0,2025-09-01,10.28,2018-05-01,FA00,True,False,False,False,2680,89.3
98632,48.0,2020-08-29,True,,,0,2025-09-01,5.01,2020-08-29,AA00,False,True,False,False,1829,61.0
98633,85.0,2015-06-02,False,,,0,2025-09-01,10.26,2018-07-01,QM01,True,False,False,False,2619,87.3
98648,60.0,2015-06-05,False,,,0,2025-09-01,10.25,2017-09-01,QM01,True,False,False,False,2922,97.4
98659,48.0,2020-03-04,False,,,0,2025-09-01,5.5,2021-04-01,AF00,True,False,False,False,1614,53.8
98668,41.0,2022-12-30,True,,,0,2025-09-01,2.67,2022-12-30,AA00,False,True,False,False,976,32.5
98681,54.0,2015-06-19,True,,,0,2025-09-01,10.21,2025-09-01,AA00,True,False,False,False,0,0.0
98683,12.0,2015-06-21,False,,,0,2025-09-01,10.21,2017-04-01,FA00,True,False,False,False,3075,102.5
98687,24.0,2021-12-10,False,,,0,2025-09-01,3.73,2022-01-01,JO00,True,False,False,False,1339,44.6
98697,42.0,2022-09-12,True,,,0,2025-09-01,2.97,2022-09-12,AA00,False,True,False,False,1085,36.2
98705,54.0,2022-04-29,True,,,0,2025-09-01,3.35,2023-07-01,AT01,True,False,False,False,793,26.4
98708,25.0,2020-06-29,False,,,0,2025-09-01,5.18,2022-11-01,AR03,True,False,False,False,1035,34.5
98709,36.0,2023-01-09,False,,,0,2025-09-01,2.65,2023-07-01,AA00,True,False,False,False,793,26.4
98723,54.0,2015-06-30,False,,,0,2025-09-01,10.18,2016-07-01,AA00,True,False,False,False,3349,111.6
98755,26.0,2018-04-03,True,,,0,2025-09-01,7.42,2025-02-01,MA00,True,False,False,False,212,7.1
98770,38.0,2023-02-10,False,,,0,2025-09-01,2.56,2025-04-01,AC00,True,False,False,False,153,5.1
98783,44.0,2021-02-08,True,,,0,2025-09-01,4.56,2021-02-08,AA00,False,True,False,False,1666,55.5
98811,41.0,2015-07-26,False,,,0,2025-09-01,10.11,2017-09-01,FA00,True,False,False,False,2922,97.4
98823,15.0,2023-08-31,False,,,0,2025-09-01,2.01,2023-08-31,AM00,False,True,False,False,732,24.4
98880,67.0,2024-07-03,False,,,0,2025-09-01,1.16,2024-07-03,AG00,False,True,False,False,425,14.2
98891,27.0,2023-05-02,True,,,0,2025-09-01,2.34,2024-09-01,AA00,True,False,False,False,365,12.2
98893,63.0,2015-08-28,False,,,0,2025-09-01,10.02,2025-01-01,MA00,True,False,False,False,243,8.1
98895,76.0,2015-08-28,False,,,0,2025-09-01,10.02,2015-08-28,AR00,False,True,False,False,3657,121.9
98917,18.0,2015-09-01,False,,,0,2025-09-01,10.01,2025-06-01,JO00,True,False,False,False,92,3.1
98924,48.0,2015-09-02,False,,,0,2025-09-01,10.01,2015-09-02,AA00,False,True,False,False,3652,121.7
98929,34.0,2024-09-07,True,,,0,2025-09-01,0.98,2024-09-07,AA00,False,True,False,False,359,12.0
98937,12.0,2021-12-10,True,,,0,2025-09-01,3.73,2021-12-10,FA00,False,True,False,False,1361,45.4
98954,35.0,2015-09-08,False,,,0,2025-09-01,9.99,2018-02-05,AA00,True,False,False,False,2765,92.2
98955,50.0,2015-09-08,True,,,0,2025-09-01,9.99,2018-02-01,CR01,True,False,False,False,2769,92.3
98958,11.0,2015-09-09,True,,,0,2025-09-01,9.99,2019-11-01,AM00,True,False,False,False,2131,71.0
98964,28.0,2015-09-12,True,,,0,2025-09-01,9.98,2022-11-01,AA00,True,False,False,False,1035,34.5
98965,66.0,2019-02-01,False,,,0,2025-09-01,6.59,2019-02-01,AR00,False,True,False,False,2404,80.1
98967,45.0,2015-09-13,True,,,0,2025-09-01,9.98,2021-10-01,FA00,True,False,False,False,1431,47.7
98977,48.0,2025-02-11,False,,,0,2025-09-01,0.55,2025-02-11,AA00,False,True,False,False,202,6.7
98981,32.0,2024-11-08,True,,,0,2025-09-01,0.81,2025-03-01,AC00,True,False,False,False,184,6.1
98982,30.0,2024-06-27,True,,,0,2025-09-01,1.18,2024-06-27,AA00,False,True,False,False,431,14.4
98983,69.0,2015-09-15,True,,,0,2025-09-01,9.97,2022-09-01,AG00,True,False,False,False,1096,36.5
98988,58.0,2015-09-16,False,,,0,2025-09-01,9.97,2018-08-01,QM01,True,False,False,False,2588,86.3
98989,59.0,2024-08-29,True,,,0,2025-09-01,1.01,2024-11-07,AT01,True,False,False,False,298,9.9
98990,38.0,2025-09-01,False,,,0,2025-09-01,0.0,2025-09-01,AA00,False,True,False,False,0,0.0
98996,12.0,2024-05-26,True,,,0,2025-09-01,1.27,2024-05-26,FA00,False,True,False,False,463,15.4
99015,46.0,2025-06-02,True,,,0,2025-09-01,0.25,2025-06-02,AA00,False,True,False,False,91,3.0
99018,47.0,2024-02-26,True,,,0,2025-09-01,1.52,2024-02-26,AA00,False,True,False,False,553,18.4
99020,47.0,2015-10-01,True,,,0,2025-09-01,9.93,2015-10-01,AA03,False,True,False,False,3623,120.8
99025,56.0,2022-08-30,False,,,0,2025-09-01,3.01,2022-08-30,FA00,False,True,False,False,1098,36.6
99095,52.0,2024-11-20,True,,,0,2025-09-01,0.78,2024-12-01,AF00,True,False,False,False,274,9.1
99099,42.0,2024-03-03,True,,,0,2025-09-01,1.5,2024-05-01,AF00,True,False,False,False,488,16.3
99113,36.0,2025-04-10,True,,,0,2025-09-01,0.39,2025-05-01,AF00,True,False,False,False,123,4.1
99127,90.0,2015-10-21,False,,,0,2025-09-01,9.87,2015-10-21,AG00,False,True,False,False,3603,120.1
99160,27.0,2025-04-07,True,,,0,2025-09-01,0.4,2025-04-07,AA00,False,True,False,False,147,4.9
99185,25.0,2023-12-11,False,,,0,2025-09-01,1.73,2023-12-11,JO00,False,True,False,False,630,21.0
99194,12.0,2024-07-02,True,,,0,2025-09-01,1.17,2024-07-02,FA00,False,True,False,False,426,14.2
99200,65.0,2024-08-27,False,,,0,2025-09-01,1.01,2024-08-27,AT01,False,True,False,False,370,12.3
99212,60.0,2023-02-06,True,,,0,2025-09-01,2.57,2025-08-01,QM01,True,False,False,False,31,1.0
99228,51.0,2018-09-15,False,,,0,2025-09-01,6.97,2019-03-01,AA00,True,False,False,False,2376,79.2
99234,48.0,2015-11-26,True,,,0,2025-09-01,9.77,2017-07-01,QM01,True,False,False,False,2984,99.5
99240,81.0,2022-10-06,False,,,0,2025-09-01,2.91,2025-07-01,QM01,True,False,False,False,62,2.1
99247,42.0,2015-12-01,False,,,0,2025-09-01,9.76,2024-08-01,AA00,True,False,False,False,396,13.2
99250,75.0,2015-12-02,True,,,0,2025-09-01,9.76,2021-11-01,AR00,True,False,False,False,1400,46.7
99251,73.0,2015-12-02,False,,,0,2025-09-01,9.76,2021-10-01,AR00,True,False,False,False,1431,47.7
99257,45.0,2023-09-07,True,,,0,2025-09-01,1.99,2023-09-07,AA00,False,True,False,False,725,24.2
99262,54.0,2015-12-09,True,,,0,2025-09-01,9.74,2018-05-01,QM01,True,False,False,False,2680,89.3
99266,63.0,2015-12-12,True,,,0,2025-09-01,9.73,2015-12-12,MA00,False,True,False,False,3551,118.4
99285,65.0,2020-07-05,True,,,0,2025-09-01,5.16,2025-01-01,AG00,True,False,False,False,243,8.1
99302,40.0,2024-04-10,True,,,0,2025-09-01,1.39,2024-04-10,MA00,False,True,False,False,509,17.0
99306,61.0,2021-05-27,False,,,0,2025-09-01,4.27,2022-05-10,AA00,True,False,False,False,1210,40.3
99324,50.0,2022-02-07,True,,,0,2025-09-01,3.57,2024-10-01,MA00,True,False,False,False,335,11.2
99352,13.0,2021-04-01,False,,,0,2025-09-01,4.42,2021-04-01,FA00,False,True,False,False,1614,53.8
99360,61.0,2016-01-26,False,,,0,2025-09-01,9.61,2023-04-01,CR01,True,False,False,False,884,29.5
99389,22.0,2020-01-29,False,,,0,2025-09-01,5.59,2020-01-29,AR00,False,True,False,False,2042,68.1
99419,67.0,2024-09-05,False,,,0,2025-09-01,0.99,2024-10-01,AG00,True,False,False,False,335,11.2
99432,48.0,2023-05-18,True,,,0,2025-09-01,2.29,2025-07-01,FM01,True,False,False,False,62,2.1
99443,60.0,2024-08-01,False,,,0,2025-09-01,1.08,2024-08-01,MA00,False,True,False,False,396,13.2
99454,59.0,2021-09-22,False,,,0,2025-09-01,3.95,2022-09-01,AA00,True,False,False,False,1096,36.5
99471,73.0,2022-08-31,False,,,0,2025-09-01,3.01,2025-09-01,AR00,True,False,False,False,0,0.0
99498,48.0,2016-03-22,True,,,0,2025-09-01,9.45,2016-03-22,AA00,False,True,False,False,3450,115.0
99507,75.0,2016-03-29,False,,,0,2025-09-01,9.43,2021-06-01,AG00,True,False,False,False,1553,51.8
99531,54.0,2016-03-30,True,,,0,2025-09-01,9.43,2019-01-01,QM01,True,False,False,False,2435,81.2
99540,60.0,2016-03-31,False,,,0,2025-09-01,9.43,2021-01-01,AA12,True,False,False,False,1704,56.8
99546,64.0,2024-02-15,False,,,0,2025-09-01,1.55,2025-07-01,QM01,True,False,False,False,62,2.1
99556,52.0,2016-03-31,True,,,0,2025-09-01,9.43,2019-04-01,QM01,True,False,False,False,2345,78.2
99593,33.0,2025-04-16,False,,,0,2025-09-01,0.38,2025-04-16,AA00,False,True,False,False,138,4.6
99596,51.0,2020-06-26,False,,,0,2025-09-01,5.19,2023-10-01,FA00,True,False,False,False,701,23.4
99604,47.0,2021-03-28,True,,,0,2025-09-01,4.43,2024-04-01,AT01,True,False,False,False,518,17.3
99605,64.0,2016-05-02,False,,,0,2025-09-01,9.34,2018-07-01,QM01,True,False,False,False,2619,87.3
99616,48.0,2016-05-09,True,,,0,2025-09-01,9.32,2025-08-01,FM01,True,False,False,False,31,1.0
99617,13.0,2024-04-27,False,,,0,2025-09-01,1.35,2024-09-02,FM01,True,False,False,False,364,12.1
99624,53.0,2022-05-26,False,,,0,2025-09-01,3.27,2022-05-26,AR00,False,True,False,False,1194,39.8
99637,26.0,2025-06-20,True,,,0,2025-09-01,0.2,2025-06-20,AA00,False,True,False,False,73,2.4
99641,24.0,2016-05-28,True,,,0,2025-09-01,9.27,2021-08-02,JO03,True,False,False,False,1491,49.7
99660,36.0,2025-02-13,True,,,0,2025-09-01,0.55,2025-02-13,AA00,False,True,False,False,200,6.7
99674,60.0,2016-06-10,False,,,0,2025-09-01,9.23,2016-06-10,AR00,False,True,False,False,3370,112.3
99679,35.0,2016-06-16,True,,,0,2025-09-01,9.22,2017-05-01,AA00,True,False,False,False,3045,101.5
99681,43.0,2023-12-28,True,,,0,2025-09-01,1.68,2023-12-28,AA00,False,True,False,False,613,20.4
99693,60.0,2024-01-30,True,,,0,2025-09-01,1.59,2025-03-01,CR01,True,False,False,False,184,6.1
99708,24.0,2019-07-26,False,,,0,2025-09-01,6.11,2019-07-26,TEMP,False,True,False,False,2229,74.3
99710,79.0,2022-09-27,True,,,0,2025-09-01,2.93,2025-07-01,QM01,True,False,False,False,62,2.1
99711,58.0,2016-07-01,False,,,0,2025-09-01,9.18,2025-09-01,AA00,True,False,False,False,0,0.0
99712,60.0,2016-07-01,True,,,0,2025-09-01,9.18,2023-02-01,CR01,True,False,False,False,943,31.4
99717,45.0,2016-07-04,False,,,0,2025-09-01,9.17,2016-07-04,AA00,False,True,False,False,3346,111.5
99718,82.0,2016-07-04,False,,,0,2025-09-01,9.17,2021-09-01,AG00,True,False,False,False,1461,48.7
99719,79.0,2016-07-04,True,,,0,2025-09-01,9.17,2021-09-01,AG00,True,False,False,False,1461,48.7
99721,27.0,2024-01-08,True,,,0,2025-09-01,1.65,2024-03-01,AA00,True,False,False,False,549,18.3
99732,26.0,2024-03-02,False,,,0,2025-09-01,1.5,2024-03-02,AR00,False,True,False,False,548,18.3
99740,60.0,2016-07-27,True,,,0,2025-09-01,9.1,2016-07-27,AA00,False,True,False,False,3323,110.8
99752,29.0,2020-02-01,False,,,0,2025-09-01,5.59,2022-04-01,AA00,True,False,False,False,1249,41.6
99764,24.0,2024-07-30,True,,,0,2025-09-01,1.09,2024-07-30,JO00,False,True,False,False,398,13.3
99770,54.0,2017-11-27,False,,,0,2025-09-01,7.77,2024-03-01,AA00,True,False,False,False,549,18.3
99783,71.0,2016-08-17,True,,,0,2025-09-01,9.05,2018-12-01,AG00,True,False,False,False,2466,82.2
99792,64.0,2019-02-26,False,,,0,2025-09-01,6.52,2024-02-01,AC00,True,False,False,False,578,19.3
99802,65.0,2024-01-09,False,,,0,2025-09-01,1.65,2025-08-01,AG00,True,False,False,False,31,1.0
99807,48.0,2016-08-29,True,,,0,2025-09-01,9.01,2016-08-29,AA00,False,True,False,False,3290,109.7
99808,59.0,2021-09-07,True,,,0,2025-09-01,3.99,2021-09-07,AA00,False,True,False,False,1455,48.5
99813,75.0,2023-06-30,False,,,0,2025-09-01,2.18,2024-08-01,AG00,True,False,False,False,396,13.2
99835,10.0,2016-09-02,True,,,0,2025-09-01,9.0,2017-04-01,FA00,True,False,False,False,3075,102.5
99847,71.0,2016-09-06,True,,,0,2025-09-01,8.99,2025-09-01,AG00,True,False,False,False,0,0.0
99853,23.0,2022-07-06,False,,,0,2025-09-01,3.16,2025-09-01,JO00,True,False,False,False,0,0.0
99863,50.0,2025-05-01,False,,,0,2025-09-01,0.34,2025-05-01,FA00,False,True,False,False,123,4.1
99884,56.0,2016-09-12,False,,,0,2025-09-01,8.98,2019-01-01,AA00,True,False,False,False,2435,81.2
99885,10.0,2024-07-02,False,,,0,2025-09-01,1.17,2024-07-02,FA00,False,True,False,False,426,14.2
99911,39.0,2016-09-16,True,,,0,2025-09-01,8.96,2024-02-01,AF00,True,False,False,False,578,19.3
99916,19.0,2025-03-17,True,,,0,2025-09-01,0.46,2025-03-17,JO00,False,True,False,False,168,5.6
99919,83.0,2016-09-19,True,,,0,2025-09-01,8.96,2016-09-19,AG00,False,True,False,False,3269,109.0
99926,69.0,2016-09-21,True,,,0,2025-09-01,8.95,2017-03-01,QM01,True,False,False,False,3106,103.5
99933,58.0,2024-04-02,True,,,0,2025-09-01,1.42,2024-04-02,AA00,False,True,False,False,517,17.2
99936,73.0,2016-09-22,True,,,0,2025-09-01,8.95,2018-08-01,QM01,True,False,False,False,2588,86.3
99937,70.0,2016-09-22,True,,,0,2025-09-01,8.95,2018-08-01,QM01,True,False,False,False,2588,86.3
99947,21.0,2016-09-27,False,,,0,2025-09-01,8.93,2022-05-01,JO00,True,False,False,False,1219,40.6
99961,56.0,2016-09-30,True,,,0,2025-09-01,8.93,2017-09-01,AC00,True,False,False,False,2922,97.4
99985,81.0,2016-10-03,True,,,0,2025-09-01,8.92,2016-10-03,AG00,False,True,False,False,3255,108.5
99997,77.0,2016-10-04,False,,,0,2025-09-01,8.92,2018-05-01,QM01,True,False,False,False,2680,89.3
99998,71.0,2016-10-04,True,,,0,2025-09-01,8.92,2019-04-01,QM01,True,False,False,False,2345,78.2
99999,52.0,2022-06-28,True,,,0,2025-09-01,3.18,2022-06-28,AR00,False,True,False,False,1161,38.7
100013,30.0,2025-07-31,True,,,0,2025-09-01,0.09,2025-09-01,AA00,True,False,False,False,0,0.0
100037,74.0,2016-10-26,True,,,0,2025-09-01,8.85,2018-07-01,QM01,True,False,False,False,2619,87.3
100043,23.0,2024-08-05,True,,,0,2025-09-01,1.07,2024-08-05,JO00,False,True,False,False,392,13.1
100060,64.0,2016-10-28,True,,,0,2025-09-01,8.85,2016-10-28,AA00,False,True,False,False,3230,107.7
100062,68.0,2024-01-11,False,,,0,2025-09-01,1.64,2024-01-11,AG00,False,True,False,False,599,20.0
100073,46.0,2016-10-30,True,,,0,2025-09-01,8.84,2024-08-01,AT01,True,False,False,False,396,13.2
100075,41.0,2016-10-31,True,,,0,2025-09-01,8.84,2016-10-31,AA00,False,True,False,False,3227,107.6
100091,71.0,2016-11-04,True,,,0,2025-09-01,8.83,2018-09-01,QM01,True,False,False,False,2557,85.2
100092,72.0,2016-11-04,True,,,0,2025-09-01,8.83,2018-09-01,QM01,True,False,False,False,2557,85.2
100097,47.0,2016-11-05,False,,,0,2025-09-01,8.83,2025-09-01,AA00,True,False,False,False,0,0.0
100101,49.0,2016-11-05,False,,,0,2025-09-01,8.83,2016-11-05,AA00,False,True,False,False,3222,107.4
100104,71.0,2017-10-04,True,,,0,2025-09-01,7.92,2018-07-01,QM01,True,False,False,False,2619,87.3
100114,63.0,2024-03-19,False,,,0,2025-09-01,1.45,2024-03-26,MA00,True,False,False,False,524,17.5
100127,50.0,2023-05-15,False,,,0,2025-09-01,2.3,2023-06-01,MA00,True,False,False,False,823,27.4
100128,44.0,2024-09-02,False,,,0,2025-09-01,1.0,2024-09-02,AA00,False,True,False,False,364,12.1
100137,69.0,2016-11-30,False,,,0,2025-09-01,8.76,2023-01-01,AG00,True,False,False,False,974,32.5
100141,58.0,2024-05-07,True,,,0,2025-09-01,1.32,2024-05-07,AA00,False,True,False,False,482,16.1
100144,38.0,2023-01-16,True,,,0,2025-09-01,2.63,2023-02-01,AA00,True,False,False,False,943,31.4
100157,62.0,2016-12-29,True,,,0,2025-09-01,8.68,2016-12-29,CR01,False,True,False,False,3168,105.6
100162,57.0,2023-02-15,True,,,0,2025-09-01,2.55,2025-06-01,MA00,True,False,False,False,92,3.1
100163,18.0,2023-10-04,False,,,0,2025-09-01,1.91,2025-01-01,JO00,True,False,False,False,243,8.1
100172,20.0,2024-01-09,False,,,0,2025-09-01,1.65,2024-01-09,JO00,False,True,False,False,601,20.0
100173,19.0,2017-01-09,False,,,0,2025-09-01,8.65,2024-07-01,JO00,True,False,False,False,427,14.2
100177,72.0,2017-01-11,True,,,0,2025-09-01,8.64,2025-09-01,AG00,True,False,False,False,0,0.0
100187,40.0,2023-03-28,False,,,0,2025-09-01,2.43,2023-05-01,AA00,True,False,False,False,854,28.5
100202,74.0,2022-09-30,True,,,0,2025-09-01,2.92,2022-09-30,AG00,False,True,False,False,1067,35.6
100206,54.0,2023-03-02,True,,,0,2025-09-01,2.5,2025-02-01,AA00,True,False,False,False,212,7.1
100211,61.0,2017-02-01,True,,,0,2025-09-01,8.59,2024-12-04,MA00,True,False,False,False,271,9.0
100217,55.0,2025-01-16,False,,,0,2025-09-01,0.62,2025-01-16,CR01,False,True,False,False,228,7.6
100228,63.0,2021-09-26,False,,,0,2025-09-01,3.93,2021-09-26,AA00,False,True,False,False,1436,47.9
100245,74.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-08-01,QM01,True,False,False,False,31,1.0
100260,57.0,2017-02-21,False,,,0,2025-09-01,8.53,2017-03-02,AA00,True,False,False,False,3105,103.5
100267,59.0,2025-06-16,True,,,0,2025-09-01,0.21,2025-06-16,AA00,False,True,False,False,77,2.6
100288,69.0,2019-09-12,False,,,0,2025-09-01,5.98,2019-09-12,CR01,False,True,False,False,2181,72.7
100296,80.0,2017-03-07,True,,,0,2025-09-01,8.49,2018-06-01,QM01,True,False,False,False,2649,88.3
100313,67.0,2022-10-01,False,,,0,2025-09-01,2.92,2022-12-01,AG00,True,False,False,False,1005,33.5
100314,55.0,2022-01-10,True,,,0,2025-09-01,3.64,2022-03-01,AA00,True,False,False,False,1280,42.7
100317,42.0,2017-03-11,False,,,0,2025-09-01,8.48,2024-07-01,AA00,True,False,False,False,427,14.2
100318,25.0,2024-09-05,False,,,0,2025-09-01,0.99,2024-09-05,JO00,False,True,False,False,361,12.0
100329,65.0,2022-08-29,True,,,0,2025-09-01,3.01,2022-12-01,CR01,True,False,False,False,1005,33.5
100341,48.0,2017-03-15,True,,,0,2025-09-01,8.47,2017-08-01,QM01,True,False,False,False,2953,98.4
100352,66.0,2024-03-04,True,,,0,2025-09-01,1.5,2025-07-01,QM01,True,False,False,False,62,2.1
100353,76.0,2017-03-18,True,,,0,2025-09-01,8.46,2017-09-01,AG00,True,False,False,False,2922,97.4
100372,67.0,2024-10-26,True,,,0,2025-09-01,0.85,2024-10-26,AG00,False,True,False,False,310,10.3
100374,68.0,2017-03-29,True,,,0,2025-09-01,8.43,2021-06-01,AG03,True,False,False,False,1553,51.8
100377,58.0,2024-08-26,True,,,0,2025-09-01,1.02,2024-08-26,MA00,False,True,False,False,371,12.4
100384,53.0,2023-02-03,True,,,0,2025-09-01,2.58,2023-03-01,AF00,True,False,False,False,915,30.5
100404,24.0,2023-10-02,True,,,0,2025-09-01,1.92,2024-03-01,JO00,True,False,False,False,549,18.3
100405,17.0,2022-01-04,True,,,0,2025-09-01,3.66,2022-01-04,AM00,False,True,False,False,1336,44.5
100411,63.0,2017-04-16,True,,,0,2025-09-01,8.38,2017-04-16,AA00,False,True,False,False,3060,102.0
100414,49.0,2021-10-26,False,,,0,2025-09-01,3.85,2021-10-26,AA00,False,True,False,False,1406,46.9
100417,53.0,2024-06-17,True,,,0,2025-09-01,1.21,2024-06-17,AA00,False,True,False,False,441,14.7
100428,62.0,2021-06-02,False,,,0,2025-09-01,4.25,2024-12-01,AT00,True,False,False,False,274,9.1
100429,22.0,2019-08-05,True,,,0,2025-09-01,6.08,2020-10-01,JO00,True,False,False,False,1796,59.9
100449,54.0,2024-05-02,False,,,0,2025-09-01,1.33,2025-09-01,CR01,True,False,False,False,0,0.0
100467,27.0,2023-07-04,False,,,0,2025-09-01,2.16,2025-02-01,MA12,True,False,False,False,212,7.1
100478,49.0,2024-11-05,False,,,0,2025-09-01,0.82,2024-11-05,AT00,False,True,False,False,300,10.0
100485,50.0,2021-02-26,True,,,0,2025-09-01,4.52,2025-08-01,AT01,True,False,False,False,31,1.0
100507,66.0,2017-05-18,False,,,0,2025-09-01,8.3,2018-09-01,AR00,True,False,False,False,2557,85.2
100513,49.0,2025-01-15,False,,,0,2025-09-01,0.63,2025-01-15,MA00,False,True,False,False,229,7.6
100516,25.0,2023-03-30,True,,,0,2025-09-01,2.43,2023-05-01,JO00,True,False,False,False,854,28.5
100521,23.0,2019-06-17,False,,,0,2025-09-01,6.21,2020-01-01,JO00,True,False,False,False,2070,69.0
100525,42.0,2017-05-26,False,,,0,2025-09-01,8.27,2018-09-01,FA00,True,False,False,False,2557,85.2
100546,76.0,2017-05-30,True,,,0,2025-09-01,8.26,2017-05-30,AG00,False,True,False,False,3016,100.5
100547,25.0,2024-07-05,False,,,0,2025-09-01,1.16,2024-07-05,JO00,False,True,False,False,423,14.1
100555,56.0,2023-12-26,False,,,0,2025-09-01,1.68,2023-12-26,FA00,False,True,False,False,615,20.5
100556,16.0,2023-12-26,True,,,0,2025-09-01,1.68,2023-12-26,FA00,False,True,False,False,615,20.5
100575,68.0,2017-06-13,True,,,0,2025-09-01,8.22,2017-06-13,AA00,False,True,False,False,3002,100.1
100579,67.0,2025-04-09,True,,,0,2025-09-01,0.4,2025-04-09,TEMP,False,True,False,False,145,4.8
100590,32.0,2024-09-07,False,,,0,2025-09-01,0.98,2024-10-01,MA00,True,False,False,False,335,11.2
100594,32.0,2021-10-01,True,,,0,2025-09-01,3.92,2025-07-01,QM01,True,False,False,False,62,2.1
100597,53.0,2017-06-23,False,,,0,2025-09-01,8.2,2017-09-01,MA00,True,False,False,False,2922,97.4
100611,57.0,2017-06-30,False,,,0,2025-09-01,8.18,2018-07-01,AA03,True,False,False,False,2619,87.3
100612,48.0,2018-06-19,False,,,0,2025-09-01,7.21,2019-07-01,AA00,True,False,False,False,2254,75.1
100618,24.0,2019-10-31,False,,,0,2025-09-01,5.84,2021-09-01,JO00,True,False,False,False,1461,48.7
100626,23.0,2023-03-01,True,,,0,2025-09-01,2.51,2024-02-01,JO00,True,False,False,False,578,19.3
100640,36.0,2017-07-04,True,,,0,2025-09-01,8.17,2021-10-01,AA00,True,False,False,False,1431,47.7
100649,24.0,2024-07-05,False,,,0,2025-09-01,1.16,2024-07-05,JO00,False,True,False,False,423,14.1
100652,61.0,2017-07-08,True,,,0,2025-09-01,8.16,2017-07-08,AA00,False,True,False,False,2977,99.2
100670,70.0,2024-11-28,False,,,0,2025-09-01,0.76,2024-11-28,AG00,False,True,False,False,277,9.2
100693,25.0,2025-04-04,False,,,0,2025-09-01,0.41,2025-04-04,JO00,False,True,False,False,150,5.0
100705,22.0,2023-02-09,False,,,0,2025-09-01,2.56,2023-02-09,JO00,False,True,False,False,935,31.2
100707,18.0,2025-04-03,False,,,0,2025-09-01,0.41,2025-05-01,JO00,True,False,False,False,123,4.1
100723,10.0,2017-08-14,True,,,0,2025-09-01,8.05,2017-08-14,FA00,False,True,False,False,2940,98.0
100736,53.0,2023-09-29,True,,,0,2025-09-01,1.93,2023-09-29,FA00,False,True,False,False,703,23.4
100749,36.0,2025-07-26,True,,,0,2025-09-01,0.1,2025-07-26,AA00,False,True,False,False,37,1.2
100752,52.0,2017-09-02,True,,,0,2025-09-01,8.0,2018-03-01,FA00,True,False,False,False,2741,91.4
100757,21.0,2024-01-11,True,,,0,2025-09-01,1.64,2025-09-01,JO00,True,False,False,False,0,0.0
